,Experiment name:,Verde_100
Duration:,5 Seconds
Rate:,100 per second
Sensors:,Colorimeter (ID 1  Exp 1)
Range:,Blue Abs
Units:,abs
Time
'1.87,1.32
'1.88,1.32
'1.89,1.32
'1.9,1.32
'1.91,1.32
'1.92,1.32
'1.93,1.32
'1.94,1.32
'1.95,1.32
'1.96,1.32
'1.97,1.32
'1.98,1.32
'1.99,1.32
'2.0,1.32
'2.01,1.32
'2.02,1.32
'2.03,1.32
'2.04,1.32
'2.05,1.32
'2.06,1.32
'2.07,1.32
'2.08,1.32
'2.09,1.32
'2.1,1.32
'2.11,1.32
'2.12,1.32
'2.13,1.32
'2.14,1.32
'2.15,1.32
'2.16,1.32
'2.17,1.32
'2.18,1.32
'2.19,1.32
'2.2,1.32
'2.21,1.32
'2.22,1.32
'2.23,1.32
'2.24,1.32
'2.25,1.32
'2.26,1.32
'2.27,1.32
'2.28,1.32
'2.29,1.32
'2.3,1.32
'2.31,1.32
'2.32,1.32
'2.33,1.32
'2.34,1.32
'2.35,1.32
'2.36,1.32
'2.37,1.32
'2.38,1.32
'2.39,1.32
'2.4,1.32
'2.41,1.32
'2.42,1.32
'2.43,1.32
'2.44,1.32
'2.45,1.32
'2.46,1.32
'2.47,1.32
'2.48,1.32
'2.49,1.32
'2.5,1.32
'2.51,1.32
'2.52,1.32
'2.53,1.32
'2.54,1.32
'2.55,1.32
'2.56,1.32
'2.57,1.32
'2.58,1.32
'2.59,1.32
'2.6,1.32
'2.61,1.32
'2.62,1.32
'2.63,1.32
'2.64,1.32
'2.65,1.32
'2.66,1.32
'2.67,1.32
'2.68,1.32
'2.69,1.32
'2.7,1.32
'2.71,1.32
'2.72,1.32
'2.73,1.32
'2.74,1.32
'2.75,1.32
'2.76,1.32
'2.77,1.32
'2.78,1.32
'2.79,1.32
'2.8,1.32
'2.81,1.32
'2.82,1.32
'2.83,1.32
'2.84,1.32
'2.85,1.32
'2.86,1.32
'2.87,1.32
'2.88,1.32
'2.89,1.32
'2.9,1.32
'2.91,1.32
'2.92,1.32
'2.93,1.32
'2.94,1.32
'2.95,1.32
'2.96,1.32
'2.97,1.32
'2.98,1.32
'2.99,1.32
'3.0,1.32
'3.01,1.32
'3.02,1.32
'3.03,1.32
'3.04,1.32
'3.05,1.32
'3.06,1.32
'3.07,1.32
'3.08,1.32
'3.09,1.32
'3.1,1.32
'3.11,1.32
'3.12,1.32
'3.13,1.32
'3.14,1.32
'3.15,1.32
'3.16,1.32
'3.17,1.32
'3.18,1.32
'3.19,1.32
'3.2,1.32
'3.21,1.32
'3.22,1.32
'3.23,1.32
'3.24,1.32
'3.25,1.32
'3.26,1.32
'3.27,1.32
'3.28,1.32
'3.29,1.32
'3.3,1.32
'3.31,1.32
'3.32,1.32
'3.33,1.32
'3.34,1.32
'3.35,1.32
'3.36,1.32
'3.37,1.32
'3.38,1.32
'3.39,1.32
'3.4,1.32
'3.41,1.32
'3.42,1.32
'3.43,1.32
'3.44,1.32
'3.45,1.32
'3.46,1.32
'3.47,1.32
'3.48,1.32
'3.49,1.32
'3.5,1.32
'3.51,1.32
'3.52,1.32
'3.53,1.32
'3.54,1.32
'3.55,1.32
'3.56,1.32
'3.57,1.32
'3.58,1.32
'3.59,1.32
'3.6,1.32
'3.61,1.32
'3.62,1.32
'3.63,1.32
'3.64,1.32
'3.65,1.32
'3.66,1.32
'3.67,1.32
'3.68,1.32
'3.69,1.32
'3.7,1.32
'3.71,1.32
'3.72,1.32
'3.73,1.32
'3.74,1.32
'3.75,1.32
'3.76,1.32
'3.77,1.32
'3.78,1.32
'3.79,1.32
'3.8,1.32
'3.81,1.32
'3.82,1.32
'3.83,1.32
'3.84,1.32
'3.85,1.32
'3.86,1.32
'3.87,1.32
'3.88,1.32
'3.89,1.32
'3.9,1.32
'3.91,1.32
'3.92,1.32
'3.93,1.32
'3.94,1.32
'3.95,1.32
'3.96,1.32
'3.97,1.32
'3.98,1.32
'3.99,1.32
'4.0,1.32
'4.01,1.32
'4.02,1.32
'4.03,1.32
'4.04,1.32
'4.05,1.32
'4.06,1.32
'4.07,1.32
'4.08,1.32
'4.09,1.32
'4.1,1.32
'4.11,1.32
'4.12,1.32
'4.13,1.32
'4.14,1.32
'4.15,1.32
'4.16,1.32
'4.17,1.32
'4.18,1.32
'4.19,1.32
'4.2,1.32
'4.21,1.32
'4.22,1.32
'4.23,1.32
'4.24,1.32
'4.25,1.32
'4.26,1.32
'4.27,1.32
'4.28,1.32
'4.29,1.32
'4.3,1.32
'4.31,1.32
'4.32,1.32
'4.33,1.32
'4.34,1.32
'4.35,1.32
'4.36,1.32
'4.37,1.32
'4.38,1.32
'4.39,1.32
'4.4,1.32
'4.41,1.32
'4.42,1.32
'4.43,1.32
'4.44,1.32
'4.45,1.32
'4.46,1.32
'4.47,1.32
'4.48,1.32
'4.49,1.32
'4.5,1.32
'4.51,1.32
'4.52,1.32
'4.53,1.32
'4.54,1.32
'4.55,1.32
'4.56,1.32
'4.57,1.32
'4.58,1.32
'4.59,1.32
'4.6,1.32
'4.61,1.32
'4.62,1.32
'4.63,1.32
'4.64,1.32
'4.65,1.32
'4.66,1.32
'4.67,1.32
'4.68,1.32
'4.69,1.32
'4.7,1.32
'4.71,1.32
'4.72,1.32
'4.73,1.32
'4.74,1.32
'4.75,1.32
'4.76,1.32
'4.77,1.32
'4.78,1.32
'4.79,1.32
'4.8,1.32
'4.81,1.32
'4.82,1.32
'4.83,1.32
'4.84,1.32
'4.85,1.32
'4.86,1.32
'4.87,1.32
'4.88,1.32
'4.89,1.32
'4.9,1.32
'4.91,1.32
'4.92,1.32
'4.93,1.32
'4.94,1.32
'4.95,1.32
'4.96,1.32
'4.97,1.32
'4.98,1.32
'4.99,1.32
'5.0,1.32

sys info:[91~54~52~93~44~91~34~50~54~126~49~126~49~126~54~126~35~54~98~49~97~54~98~126~76~101~102~116~126~52~126~48~126~89~101~115~34~93~44~91~34~82~97~116~101~34~93~44~91~54~93~44~91~34~82~101~115~101~114~118~101~34~93~44~91~34~78~111~110~101~34~93~44~91~34~84~111~116~97~108~95~115~97~109~112~108~101~115~34~93~44~91~53~48~49~93~44~91~34~69~120~112~32~73~68~34~93~44~91~34~50~48~50~54~45~48~51~45~48~54~32~49~56~58~51~55~58~51~52~46~52~54~57~48~48~48~34~93]

Attention! Any change in the file may prevent reading its data.
